Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
2976,ElMatador3436,Segovia,127.6153846,Pelerine,72.1304348,Dewsviada,95.7115385,None,16.9863481,Sucio,65.4868421,4,388.4305481
2977,ElMatador1199,Abacay,92.1666667,Acuti,68.1780822,Imoral,115.744186,Imunda,41.1322314,Embargo,70.0985915,5,388.42748090000003
2978,ElMatador1577,Apopa,67.2567568,Capa,88.875,Magia,130.9736842,Marcas,37.9923664,Alterar,62.2125,5,388.4180305
2979,ElMatador0735,Talara,108.1956522,Bello,70.0985915,Mao,121.3902439,Grava,31.7006369,Trastormo,55.9213483,5,388.4141959
2980,ElMatador0181,Ana,85.8103448,Pelerine,72.1304348,Omal,146.3823529,Cicatriz,36.8666667,Sujar,46.0833333,5,388.38085559999996
2981,ElMatador4932,Tocumen,103.6875,Estilo,57.2068966,Esquisito,127.6153846,Infecto,40.1370968,Caotico,58.5529412,5,388.3075423
2982,ElMatador3021,Cantel,110.6,Guapo,67.2567568,Guia,105.893617,Laluz,34.3241379,Torridus,69.125,5,388.3072348
2983,ElMatador3280,Nazca,121.3902439,Invulgar,71.1,Energico,93.9056604,Cabelo,54.6923077,Sujar,46.0833333,5,388.2792684
2984,ElMatador2202,Sechura,138.25,Felpa,62.2125,Mariposa,103.6875,Defeito,36.0652174,Barafunda,46.9528302,5,388.27577069999995
2985,ElMatador3256,Viana,80.2741935,Nitido,64.6363636,Narrador,146.3823529,Marcas,37.9923664,Boga,57.872093,5,388.2650925
2986,ElMatador4833,Huacho,92.1666667,Catus,64.6363636,Fantasma,85.8103448,Furia,46.9528302,Luteus,97.5882353,5,388.2621637
2987,ElMatador1186,Celba,103.6875,Simpatea,69.125,Espiritu,118.5,Cocar,33.6283784,Atufo,62.2125,5,388.26110149999994
2988,ElMatador1371,Puebla,118.5,Vigoroso,70.0985915,Venal,88.875,Tizne,31.9038462,Anguista,77.765625,5,388.25078579999996
2989,ElMatador1434,Limon,113.1136364,Bravo,70.0985915,Demonio,101.5714286,Sebento,40.1370968,Alterar,62.2125,5,388.24097639999997
2990,ElMatador1037,Pisco,93.9056604,Desejo,92.1666667,Cachorro,108.1956522,Obsceno,44.0442478,Basura,48.7941176,5,388.21406779999995
2991,ElMatador0138,Sintra,85.8103448,Agudo,88.875,Animo,142.2,Defeito,36.0652174,None,24.761194,4,388.21175619999997
2992,ElMatador0473,Viana,80.2741935,Camisa,81.5901639,Animo,142.2,Defeito,36.0652174,Barafunda,46.9528302,5,388.1901280999999
2993,ElMatador1446,Juarez,95.7115385,Incultor,66.36,Guia,105.893617,Furia,46.9528302,Apenar,72.1304348,5,388.1561436
2994,ElMatador1537,Sumpango,101.5714286,Robusto,66.36,Levado,115.744186,Imunda,41.1322314,Atufo,62.2125,5,388.1280691
2995,ElMatador1162,Huacho,92.1666667,Bravo,70.0985915,Imoral,115.744186,Cicatriz,36.8666667,Apenar,72.1304348,5,388.1142688
2996,ElMatador3651,Apopa,67.2567568,Capa,88.875,Fuerto,99.54,Esfiapar,75.4090909,Trastormo,55.9213483,5,388.1099191
2997,ElMatador0980,Juarez,95.7115385,Acredo,67.2567568,Superbus,134.5135135,Imunda,41.1322314,Doenca,48.3203883,5,388.0421516
2998,ElMatador2957,Burgos,124.425,Simpatea,69.125,Cruel,84.3559322,Cotao,68.1780822,Sujeria,40.795082,5,387.98681949999997
2999,ElMatador2144,Zaragoza,113.1136364,Fulgor,103.6875,Perrita,97.5882353,None,16.9863481,Sujar,46.0833333,4,387.9590531
3000,ElMatador1831,LaUnion,74.2835821,Casaco,69.125,Cisao,150.8181818,Furia,46.9528302,Huella,45.6605505,5,387.94786769999996
3001,ElMatador0803,Manaus,101.5714286,Blusa,70.0985915,Guia,105.893617,Sebento,40.1370968,Peturbar,69.125,5,387.933457
3002,ElMatador0974,Manaus,101.5714286,Romeria,64.6363636,Omal,146.3823529,None,16.9863481,Senal,47.8557692,4,387.93226239999996
3003,ElMatador4072,Delgado,88.875,Blusa,70.0985915,Adusto,110.6,Manchar,42.9051724,Enojo,74.2835821,5,387.87006909999997
3004,ElMatador2080,Escuintla,103.6875,Nitido,64.6363636,Amotinado,118.5,Cabelo,54.6923077,Porcaria,45.2454545,5,387.8693489
3005,ElMatador0684,Medillian,97.5882353,Silex,69.125,Mariposa,103.6875,Cisco,38.5813953,Volcar,77.765625,5,387.8554787
3006,ElMatador4723,Ana,85.8103448,Sagax,79,Magnifico,138.25,Brillo,33.4026846,Limpiar,50.2727273,5,387.84347979999995
3007,ElMatador4814,LaUnion,74.2835821,Quente,55.9213483,Temer,103.6875,Seixos,65.4868421,Furvidus,87.3157895,5,387.8027851
3008,ElMatador3134,Ciudad,92.1666667,Acredo,67.2567568,Lindo,115.744186,Ardor,38.2846154,Grima,73.1911765,5,387.7511245
3009,ElMatador0707,Chancay,118.5,Vigoroso,70.0985915,Desonesto,118.5,Cubrir,33.8571429,Huella,45.6605505,5,387.72400799999997
3010,ElMatador0685,Sintra,85.8103448,Sagax,79,Rapida,110.6,Marcas,37.9923664,Rabiar,73.1911765,5,387.7016107999999
3011,ElMatador4596,Chajul,93.9056604,Fuerte,67.2567568,Leon,108.1956522,Obsceno,44.0442478,Picon,73.1911765,5,387.70121679999994
3012,ElMatador1245,Celba,103.6875,Lajuso,67.2567568,Ferozo,99.54,Vil,42.9051724,Rabiar,73.1911765,5,387.68832879999997
3013,ElMatador4486,SanMiguel,63,Hermosa,64.6363636,Omal,146.3823529,Luz,37.141791,Linny,75.4090909,5,387.6773215
3014,ElMatador4224,Mixco,113.1136364,Felpa,62.2125,Superbus,134.5135135,Imundo,42.5384615,None,24.761194,4,387.63930539999996
3015,ElMatador0914,Pango,97.5882353,Nitido,64.6363636,Venado,134.5135135,Besuntado,39.5,Trapalhada,50.2727273,5,387.61856279999995
3016,ElMatador0888,Gualan,121.3902439,Nitido,64.6363636,Perrita,97.5882353,Cocar,33.6283784,Peturbar,69.125,5,387.4759443
3017,ElMatador4024,Huacho,92.1666667,Pelucia,90.4909091,Rabioso,108.1956522,Porco,43.6578947,Lodo,51.84375,5,387.4625958
3018,ElMatador1868,Sumpango,101.5714286,Pericido,57.872093,Tenaz,113.1136364,Besuntado,39.5,Lentum,74.2835821,5,387.4484632
3019,ElMatador1824,Huacho,92.1666667,Comodo,72.1304348,Mieda,121.3902439,Porcada,31.5,Torridus,69.125,5,387.4200685
3020,ElMatador3288,Izalco,63.8076923,Pelucia,90.4909091,Exilado,113.1136364,Imunda,41.1322314,Volcar,77.765625,5,387.4178173
3021,ElMatador0918,Sintra,85.8103448,Comodo,72.1304348,Desviado,108.1956522,Furia,46.9528302,Grima,73.1911765,5,387.38816159999993
3022,ElMatador3478,Porto,85.8103448,Pelucia,90.4909091,Curioso,124.425,Cisco,38.5813953,Barafunda,46.9528302,5,387.3682025
3023,ElMatador3062,Usuutan,74.2835821,Pelucia,90.4909091,Tolo,134.5135135,Obsceno,44.0442478,Tumulto,42.9051724,5,387.34514799999994
3024,ElMatador3879,Salvador,79,Acredo,67.2567568,Salvaje,134.5135135,Atarantar,64.6363636,Cunfusao,40.795082,5,387.30943899999994
3025,ElMatador4479,Acajutla,73.1911765,Toscoe,71.1,Tolo,134.5135135,Cotao,68.1780822,Tierra,39.1889764,5,387.2794717
3026,ElMatador1018,Santiago,84.3559322,Acer,68.1780822,LaAlma,121.3902439,Laluz,34.3241379,Anguista,77.765625,5,387.1217443
3027,ElMatador0756,Talara,108.1956522,Agudo,88.875,Pajaro,99.54,Aranar,31.5,Boga,57.872093,5,387.0904683
3028,ElMatador1538,Escuintla,103.6875,Bello,70.0985915,Exilado,113.1136364,Po,36.8666667,Atufo,62.2125,5,387.0866177
3029,ElMatador2575,Sonsonate,85.8103448,Toscoe,71.1,Mieda,121.3902439,Besuntado,39.5,Nunitus,68.1780822,5,387.086394
3030,ElMatador1632,Santiago,84.3559322,Elegante,77.765625,Tenaz,113.1136364,Seixos,65.4868421,Porcaria,45.2454545,5,387.0752133
3031,ElMatador0637,Talara,108.1956522,Fuerte,67.2567568,Mao,121.3902439,Imundo,42.5384615,Balburdia,46.5140187,5,387.00285619999994
3032,ElMatador0095,Sonsonate,85.8103448,Manera,87.3157895,Magia,130.9736842,Porcada,31.5,Limpiar,50.2727273,5,386.98026889999994
3033,ElMatador3007,Monsaraz,70.0985915,Agudo,88.875,Espiritu,118.5,Pedras,65.4868421,Tumulto,42.9051724,5,386.97332909999994
3034,ElMatador1046,Tingo,99.54,Incultor,66.36,Mentorosa,138.25,Cubrir,33.8571429,Senal,47.8557692,5,386.97063519999995
3035,ElMatador0710,Belem,77.765625,Comodo,72.1304348,Maldoso,142.2,Porcada,31.5,Dolor,62.2125,5,386.91628289999994
3036,ElMatador4730,Nueva,87.3157895,Camisa,81.5901639,Curioso,124.425,Raspar,34.5625,Molesta,57.872093,5,386.8732695
3037,ElMatador3445,Ciudad,92.1666667,Simpatea,69.125,Mieda,121.3902439,Vestigio,56.5568182,Balburdia,46.5140187,5,386.86047060000004
3038,ElMatador1050,Piura,97.5882353,Elegante,77.765625,LaAlma,121.3902439,Luz,37.141791,Lodo,51.84375,5,386.83736830000004
3039,ElMatador1661,Huacho,92.1666667,Acredo,67.2567568,Violento,118.5,Cisco,38.5813953,Peturbar,69.125,5,386.7375419
3040,ElMatador1733,Curibita,115.744186,Pericido,57.872093,Aeduo,121.3902439,Porco,43.6578947,Barafunda,46.9528302,5,386.72497089999996
3041,ElMatador2638,Cusco,88.875,Moda,74.2835821,Mariposa,103.6875,Vestigio,56.5568182,Alterar,62.2125,5,386.72312339999996
3042,ElMatador3766,Sullana,99.54,Seda,66.36,Ciervo,121.3902439,Cocar,33.6283784,Pena,64.6363636,5,386.662709
3043,ElMatador1460,Natal,93.9056604,Blusa,70.0985915,Macaco,130.9736842,Obsceno,44.0442478,Balburdia,46.5140187,5,386.64392569999995
3044,ElMatador0971,Talara,108.1956522,Quente,55.9213483,Severa,130.9736842,Sebento,40.1370968,Limpiar,50.2727273,5,386.60823189999996
3045,ElMatador1278,Izalco,63.8076923,Bello,70.0985915,Magnifico,138.25,Sebento,40.1370968,Rabiar,73.1911765,5,386.59228019999995
3046,ElMatador2072,Donostia,130.9736842,Bravo,70.0985915,Lider,97.5882353,Marcas,37.9923664,Basura,48.7941176,5,386.55471809999995
3047,ElMatador1080,Pisco,93.9056604,Bello,70.0985915,Veloz,113.1136364,Sujo,46.0833333,Dolor,62.2125,5,386.52144469999996
3048,ElMatador4128,Mejicanos,59.9638554,Bello,70.0985915,Voar,171.6206897,Manchar,42.9051724,Sujeria,40.795082,5,386.49111409999995
3049,ElMatador1239,Petapa,103.6875,Invulgar,71.1,Fidalgo,105.893617,Porcada,31.5,Picon,73.1911765,5,386.48001659999994
3050,ElMatador4237,Acajutla,73.1911765,Explicito,74.2835821,Morte,150.8181818,None,16.9863481,Dejado,60.695122,4,386.4744105
3051,ElMatador2555,Belem,77.765625,Esfolar,124.425,Sevaro,103.6875,Brillo,33.4026846,Sujar,46.0833333,5,386.471866
3052,ElMatador0742,Curibita,115.744186,Nitido,64.6363636,Guia,105.893617,Po,36.8666667,Atufo,62.2125,5,386.46105639999996
3053,ElMatador4147,Juarez,95.7115385,Nitido,64.6363636,Buitre,92.1666667,Cotao,68.1780822,Pena,64.6363636,5,386.4367377
3054,ElMatador2539,Celba,103.6875,Invulgar,71.1,Perverso,118.5,Infecto,40.1370968,Lodo,51.84375,5,386.3760699
3055,ElMatador3506,Nazca,121.3902439,Augusto,65.4868421,Perverso,118.5,Aranar,31.5,Doenca,48.3203883,5,386.3051974
3056,ElMatador3600,Juarez,95.7115385,Incerto,121.3902439,Fantasma,85.8103448,Tizne,31.9038462,Trapalhada,50.2727273,5,386.19642379999993
3057,ElMatador1741,Salvador,79,Tunica,121.3902439,Lider,97.5882353,Cascalho,52.9468085,None,24.761194,4,386.1864817
3058,ElMatador2802,Mejicanos,59.9638554,Couro,108.1956522,Mao,121.3902439,None,16.9863481,Peturbar,69.125,4,386.16109959999994
3059,ElMatador1907,Coruna,134.5135135,Romeria,64.6363636,Pavaroso,110.6,Porcada,31.5,Estragar,43.6578947,5,386.0154948999999
3060,ElMatador3565,Izalco,63.8076923,Lajuso,67.2567568,Rebelde,177.75,Cicatriz,36.8666667,Tierra,39.1889764,5,385.9778153
3061,ElMatador1728,Metapan,70.0985915,Famosio,130.9736842,Fuerto,99.54,Cisco,38.5813953,Huella,45.6605505,5,385.9619446
3062,ElMatador1857,Coban,108.1956522,Augusto,65.4868421,Imoral,115.744186,Cicatriz,36.8666667,Desgracia,58.5529412,5,385.9540113
3063,ElMatador0704,Cantel,110.6,Manera,87.3157895,Venal,88.875,Sujo,46.0833333,Lodo,51.84375,5,385.82559589999994
3064,ElMatador1146,Puebla,118.5,Delujo,74.2835821,Buitre,92.1666667,Imunda,41.1322314,Desgracia,58.5529412,5,385.7431445
3065,ElMatador2430,Sullana,99.54,Delujo,74.2835821,Rapida,110.6,Besuntado,39.5,Picazon,60.695122,5,385.72642719999993
3066,ElMatador2959,Mejicanos,59.9638554,Acer,68.1780822,Mentiroso,146.3823529,Brilho,35.8057554,Enojo,74.2835821,5,385.7213511
3067,ElMatador3527,Piura,97.5882353,Marcado,76.5692308,Temer,103.6875,Raspar,34.5625,Apenar,72.1304348,5,385.64562399999994
3068,ElMatador1471,Ciudad,92.1666667,Camisa,81.5901639,Seguro,99.54,Brillo,33.4026846,Volcar,77.765625,5,385.5728633
3069,ElMatador3472,Ana,85.8103448,Explicito,74.2835821,Desonesto,118.5,Porco,43.6578947,Alterar,62.2125,5,385.57204469999994
3070,ElMatador4551,Delgado,88.875,Hermosa,64.6363636,Poderio,127.6153846,Besuntado,39.5,caotica,63.8076923,5,385.5421635999999
3071,ElMatador1173,Nazca,121.3902439,Incultor,66.36,Cruel,84.3559322,Marcas,37.9923664,Enojo,74.2835821,5,385.4898476999999
3072,ElMatador3805,Braga,90.4909091,Estilo,57.2068966,Duro,124.425,Obsceno,44.0442478,Nunitus,68.1780822,5,385.4528588
3073,ElMatador4380,Talara,108.1956522,Felpa,62.2125,Mau,118.5,Po,36.8666667,Desgracia,58.5529412,5,385.4354832
3074,ElMatador1677,Petapa,103.6875,Felpa,62.2125,Nobre,103.6875,Po,36.8666667,Volcar,77.765625,5,385.32751479999996
3075,ElMatador4371,Cusco,88.875,Manera,87.3157895,Obito,130.9736842,Grava,31.7006369,Porcaria,45.2454545,5,385.2182882
3076,ElMatador4728,Talara,108.1956522,Catus,64.6363636,Vingavito,110.6,Po,36.8666667,caotica,63.8076923,5,385.21409789999996
3077,ElMatador4866,Mixco,113.1136364,Bravo,70.0985915,Careta,97.5882353,Imundo,42.5384615,Dejado,60.695122,5,385.14176979999996
3078,ElMatador1135,Coimbra,64.6363636,Marcado,76.5692308,Venado,134.5135135,Sujo,46.0833333,Alterar,62.2125,5,385.12266429999994
3079,ElMatador1936,Cumbres,121.3902439,Rasgado,76.5692308,Cruel,84.3559322,Porcada,31.5,Embargo,70.0985915,5,385.02172149999996
3080,ElMatador1617,Managua,113.1136364,Lajuso,67.2567568,Torcido,113.1136364,Infecto,40.1370968,Trapalhada,50.2727273,5,385.0015768
3081,ElMatador1943,SanMiguel,63,Padrao,115.744186,Imoral,115.744186,Aranar,31.5,Molesta,57.872093,5,384.9681881
3082,ElMatador0978,Tarma,105.893617,Romeria,64.6363636,Lider,97.5882353,Imundo,42.5384615,Picon,73.1911765,5,384.95557699999995
3083,ElMatador1472,Medillian,97.5882353,Lugos,65.4868421,Venado,134.5135135,Obsceno,44.0442478,Mugre,42.1779661,5,384.91852789999996
3084,ElMatador0952,Nazca,121.3902439,Titulo,63,Bonito,99.54,Cicatriz,36.8666667,Alterarse,63,5,384.9046337
3085,ElMatador3975,Acajutla,73.1911765,Romeria,64.6363636,Corrupto,115.744186,Manchar,42.9051724,Furvidus,87.3157895,5,384.9004110999999
3086,ElMatador1128,Medillian,97.5882353,Fornido,63,Adusto,110.6,Ardor,38.2846154,Enojo,74.2835821,5,384.86415589999996
3087,ElMatador1935,Monsaraz,70.0985915,Crosto,105.893617,Temer,103.6875,Cisco,38.5813953,Sucio,65.4868421,5,384.855669
3088,ElMatador4136,Huacho,92.1666667,Augusto,65.4868421,Mao,121.3902439,Porcada,31.5,Rabiar,73.1911765,5,384.8426523
3089,ElMatador2031,Quito,110.6,Marcado,76.5692308,Dewsviada,95.7115385,Infecto,40.1370968,Picazon,60.695122,5,384.82071119999995
3090,ElMatador1035,Braga,90.4909091,Lajuso,67.2567568,Relajada,124.425,Cicatriz,36.8666667,Pena,64.6363636,5,384.7834193
3091,ElMatador2282,Apopa,67.2567568,Flamejar,118.5,Mariposa,103.6875,Tizne,31.9038462,Alterar,62.2125,5,384.66832609999994
3092,ElMatador2347,Apopa,67.2567568,Fulgor,103.6875,Mao,121.3902439,Manchar,42.9051724,Doenca,48.3203883,5,384.6677845
3093,ElMatador0442,Vincinte,72.1304348,Elegante,77.765625,Maldoso,142.2,Aranar,31.5,Bagunca,59.9638554,5,384.66763829999996
3094,ElMatador0796,Abacay,92.1666667,Marcado,76.5692308,Furioso,134.5135135,Aranar,31.5,Basura,48.7941176,5,384.6512517
3095,ElMatador0910,Tacna,115.744186,Blusa,70.0985915,Ciervo,121.3902439,Brillo,33.4026846,Tumulto,42.9051724,5,384.6486015
3096,ElMatador3955,Tocumen,103.6875,Comodo,72.1304348,Nato,130.9736842,Aranar,31.5,Porcaria,45.2454545,5,384.64479659999995
3097,ElMatador0074,Vincinte,72.1304348,Pelucia,90.4909091,Maldoso,142.2,Brillo,33.4026846,Porcaria,45.2454545,5,384.57720609999996
3098,ElMatador0953,Jaen,118.5,Roupa,69.125,Campeao,88.875,Furia,46.9528302,Bagunca,59.9638554,5,384.5244087
3099,ElMatador1224,Soloia,115.744186,Bello,70.0985915,Exilado,113.1136364,Porco,43.6578947,Sujeria,40.795082,5,384.5171137
3100,ElMatador4757,Sullana,99.54,Sagax,79,Esquisito,127.6153846,Laluz,34.3241379,Tumulto,42.9051724,5,384.492418
3101,ElMatador3048,Cantel,110.6,Famoso,85.8103448,Ciervo,121.3902439,None,16.9863481,Tierra,39.1889764,4,384.4759132
3102,ElMatador0723,Barillas,108.1956522,Roupa,69.125,Sevaro,103.6875,Infecto,40.1370968,Atufo,62.2125,5,384.46547209999994
3103,ElMatador0205,Manaus,101.5714286,Vigoroso,70.0985915,Tolo,134.5135135,Aranar,31.5,Huella,45.6605505,5,384.45180719999996
3104,ElMatador2151,Tarma,105.893617,Valioso,66.36,Leon,108.1956522,Furia,46.9528302,Trastormo,55.9213483,5,384.43117079999996
3105,ElMatador1043,Barillas,108.1956522,Casaco,69.125,Cachorro,108.1956522,Imunda,41.1322314,Vuelco,56.5568182,5,384.3130771
3106,ElMatador4599,Lisbon,63.8076923,Polido,105.893617,Cachorro,108.1956522,Marcas,37.9923664,Peligro,67.2567568,5,384.25380779999995
3107,ElMatador0402,Manaus,101.5714286,Fuerte,67.2567568,Salvaje,134.5135135,Po,36.8666667,Tumulto,42.9051724,5,384.22126109999994
3108,ElMatador1045,Huacho,92.1666667,Quente,55.9213483,LaAlma,121.3902439,Brilho,35.8057554,Volcar,77.765625,5,384.1573624
3109,ElMatador0820,Manaus,101.5714286,Aspero,64.6363636,Cachorro,108.1956522,Besuntado,39.5,Peturbar,69.125,5,384.1361675
3110,ElMatador2605,Vincinte,72.1304348,Capa,88.875,Levado,115.744186,Luz,37.141791,Torridus,69.125,5,384.1241349
3111,ElMatador1543,Nueva,87.3157895,Guapo,67.2567568,Mao,121.3902439,Obsceno,44.0442478,Alterarse,63,5,384.11476109999995
3112,ElMatador0448,Cusco,88.875,Marcado,76.5692308,Animo,142.2,Grava,31.7006369,Estragar,43.6578947,5,384.1104855
3113,ElMatador1272,Cusco,88.875,Lugos,65.4868421,Violento,118.5,Brilho,35.8057554,Enojo,74.2835821,5,384.0589027
3114,ElMatador1415,Juarez,95.7115385,Felpa,62.2125,Rapida,110.6,Infecto,40.1370968,Enojo,74.2835821,5,384.05244049999993
3115,ElMatador4910,Tacna,115.744186,Catus,64.6363636,Fuerto,99.54,Cabelo,54.6923077,Doenca,48.3203883,5,384.0409687
3116,ElMatador4006,Piura,97.5882353,Comodo,72.1304348,Ferozo,99.54,Cascalho,52.9468085,Picazon,60.695122,5,384.00832369999995
3117,ElMatador2403,Chancay,118.5,Comodo,72.1304348,Temer,103.6875,Vil,42.9051724,Huella,45.6605505,5,383.99138079999994
3118,ElMatador1588,Piura,97.5882353,Camisa,81.5901639,Ferozo,99.54,None,16.9863481,Anguista,77.765625,4,383.9703723
3119,ElMatador3031,Belem,77.765625,Fulgor,103.6875,Cruela,90.4909091,Cascalho,52.9468085,Boga,57.872093,5,383.87065870000004
3120,ElMatador2584,Soloia,115.744186,Aspero,64.6363636,Lider,97.5882353,Obsceno,44.0442478,Dejado,60.695122,5,383.8158778
3121,ElMatador3026,Salvador,79,Traje,70.0985915,Brioso,127.6153846,Seixas,63.8076923,Mugre,42.1779661,5,383.80735759999993
3122,ElMatador0857,Tecia,69.125,Marcado,76.5692308,Severa,130.9736842,Cubrir,33.8571429,Apenar,72.1304348,5,383.76321579999995
3123,ElMatador3363,Manaus,101.5714286,Elegante,77.765625,Buitre,92.1666667,Cicatriz,36.8666667,Enojo,74.2835821,5,383.76169219999997
3124,ElMatador1105,Limon,113.1136364,Aspero,64.6363636,Curioso,124.425,Ardor,38.2846154,Mugre,42.1779661,5,383.7453046
3125,ElMatador1929,Tingo,99.54,Roupa,69.125,Lider,97.5882353,Esfiapar,75.4090909,Sujeria,40.795082,5,383.5651313
3126,ElMatador2082,Chancay,118.5,Romeria,64.6363636,Temer,103.6875,Brillo,33.4026846,Atufo,62.2125,5,383.54677129999993
3127,ElMatador1016,Sullana,99.54,Catus,64.6363636,Desviado,108.1956522,Po,36.8666667,Grima,73.1911765,5,383.53758209999995
3128,ElMatador1524,Tecia,69.125,Acuti,68.1780822,Curioso,124.425,Manchar,42.9051724,Anguista,77.765625,5,383.5066027
3129,ElMatador0779,Piura,97.5882353,Explicito,74.2835821,Nobre,103.6875,Cocar,33.6283784,Grima,73.1911765,5,383.4865954
3130,ElMatador4083,Usuutan,74.2835821,Capa,88.875,Levado,115.744186,Laluz,34.3241379,Torridus,69.125,5,383.4596291
3131,ElMatador4193,Delgado,88.875,Aspero,64.6363636,Temer,103.6875,Litiase,57.872093,Peligro,67.2567568,5,383.4354365
3132,ElMatador1902,Lisbon,63.8076923,Acuti,68.1780822,Narrador,146.3823529,Sombra,57.872093,Sujar,46.0833333,5,383.4312768
3133,ElMatador4941,Belmopan,110.6,Fuerte,67.2567568,Perverso,118.5,Luz,37.141791,Basura,48.7941176,5,383.40038849999996
3134,ElMatador3677,Vincinte,72.1304348,Valioso,66.36,Ciervo,121.3902439,Seixas,63.8076923,Caotico,58.5529412,5,383.34903529999997
3135,ElMatador0979,Sullana,99.54,Traje,70.0985915,Relajada,124.425,Aranar,31.5,Vuelco,56.5568182,5,383.2281328
3136,ElMatador0994,Quito,110.6,Incultor,66.36,Leal,124.425,Tizne,31.9038462,Basura,48.7941176,5,383.19068689999995
3137,ElMatador1516,Viana,80.2741935,Valioso,66.36,Desviado,108.1956522,Furia,46.9528302,Mania,80.2741935,5,383.16459249999997
3138,ElMatador2973,Medillian,97.5882353,Rasgado,76.5692308,Veloz,113.1136364,Vil,42.9051724,Lodo,51.84375,5,383.12774799999994
3139,ElMatador1301,Piura,97.5882353,Blusa,70.0985915,Corrupto,115.744186,Luz,37.141791,Espeso,61.4444444,5,383.1249713
3140,ElMatador0534,Sintra,85.8103448,Pelucia,90.4909091,Curioso,124.425,Brillo,33.4026846,Senal,47.8557692,5,383.0924308
3141,ElMatador0801,Chincha,127.6153846,Robusto,66.36,Perrita,97.5882353,Cubrir,33.8571429,Vuelco,56.5568182,5,383.0853041
3142,ElMatador1487,Horizante,110.6,Fuerte,67.2567568,Rabioso,108.1956522,Marcas,37.9923664,Boga,57.872093,5,383.0245915
3143,ElMatador4229,Delgado,88.875,Silex,69.125,Fantasma,85.8103448,Seixas,63.8076923,Enojo,74.2835821,5,383.00934229999996
3144,ElMatador3664,Braga,90.4909091,Pelerine,72.1304348,Mau,118.5,Manchar,42.9051724,Molesta,57.872093,5,383.0063324
3145,ElMatador3470,Antigua,72.1304348,Quente,55.9213483,Tolo,134.5135135,Sombra,57.872093,Espeso,61.4444444,5,382.9895571
3146,ElMatador2046,Ciudad,92.1666667,Ameno,68.1780822,Acerbo,108.1956522,Sebento,40.1370968,Rabiar,73.1911765,5,382.97639749999996
3147,ElMatador0930,Viana,80.2741935,Rasgada,115.744186,Leon,108.1956522,Cubrir,33.8571429,Estragar,43.6578947,5,382.8367923999999
3148,ElMatador0802,Coimbra,64.6363636,Rasgado,76.5692308,Relajada,124.425,Vil,42.9051724,Rabiar,73.1911765,5,382.8346664
3149,ElMatador2382,Puebla,118.5,Simpatea,69.125,Perrita,97.5882353,Cisco,38.5813953,Molesta,57.872093,5,382.7744467
3150,ElMatador1420,Ciudad,92.1666667,Camisa,81.5901639,Enganador,127.6153846,Aranar,31.5,Desordem,48.7941176,5,382.7740559
3151,ElMatador1346,Cantel,110.6,Lajuso,67.2567568,Imoral,115.744186,Aranar,31.5,Vuelco,56.5568182,5,382.7654841
3152,ElMatador2022,Lisbon,63.8076923,Engraxado,127.6153846,Cruel,84.3559322,Porco,43.6578947,Alterar,62.2125,5,382.75712689999995
3153,ElMatador3202,SanMiguel,63,Agudo,88.875,Tolo,134.5135135,Raspar,34.5625,Dejado,60.695122,5,382.7538586
3154,ElMatador0771,Izalco,63.8076923,Pelucia,90.4909091,Omal,146.3823529,Sebento,40.1370968,Cunfusao,40.795082,5,382.72085619999996
3155,ElMatador0593,Pango,97.5882353,Ameno,68.1780822,Magnifico,138.25,Porcada,31.5,Sujar,46.0833333,5,382.7073739
3156,ElMatador1396,Juliaca,124.425,Valioso,66.36,Venal,88.875,Obsceno,44.0442478,Molesta,57.872093,5,382.68406389999996
3157,ElMatador0784,Belmopan,110.6,Invulgar,71.1,Dewsviada,95.7115385,Besuntado,39.5,Pena,64.6363636,5,382.6556252
3158,ElMatador0783,Salvador,79,Delujo,74.2835821,Relajada,124.425,Grava,31.7006369,Apenar,72.1304348,5,382.6473769
3159,ElMatador2377,Gualan,121.3902439,Explicito,74.2835821,Leon,108.1956522,Po,36.8666667,Cunfusao,40.795082,5,382.63894999999997
3160,ElMatador4923,Escuintla,103.6875,Seda,66.36,Macaco,130.9736842,Grava,31.7006369,Basura,48.7941176,5,382.6236618
3161,ElMatador0626,Nueva,87.3157895,Titulo,63,Omal,146.3823529,Besuntado,39.5,Porcaria,45.2454545,5,382.55132
3162,ElMatador1643,Puebla,118.5,Agudo,88.875,Acerbo,108.1956522,Grava,31.7006369,None,24.761194,4,382.5324831
3163,ElMatador3587,Lisbon,63.8076923,Elegante,77.765625,Asas,146.3823529,Tizne,31.9038462,Espeso,61.4444444,5,382.41168389999996
3164,ElMatador1403,Belmopan,110.6,Invulgar,71.1,Perrita,97.5882353,Sujo,46.0833333,Trastormo,55.9213483,5,382.40063999999995
3165,ElMatador2121,Belmopan,110.6,Comodo,72.1304348,Bonito,99.54,Imunda,41.1322314,Boga,57.872093,5,382.38248230000005
3166,ElMatador1518,Medillian,97.5882353,Capa,88.875,Rabioso,108.1956522,Vil,42.9051724,Estragar,43.6578947,5,382.32967769999993
3167,ElMatador1087,Chimbote,108.1956522,Simpatea,69.125,Bruxa,103.6875,Marcas,37.9923664,Dolor,62.2125,5,382.3207416999999
